x,y,z,t0,t1,t2,t3,xc_px,yc_px,xc,yc,diagonal,error
0.21,0.14,0.12,113.6900675259798,27.646414129903256,64.62042416427091,36.97401003436767,210.0,215.0,0.7850746268656716,0.13565217391304346,73.08214556237385,0.9424094754522301
0.2,0.15,0.12,116.86989764584402,31.75358835954819,71.46922979463022,39.71564143508203,198.0,224.0,0.7492537313432837,0.12,72.27724399837061,0.942089747265072
0.19,0.16,0.12,120.10090754621224,33.94815507832919,75.04100904341297,41.09285396508378,178.0,240.0,0.6895522388059703,0.09217391304347822,73.16419889536138,0.9478307310880115
0.18,0.17,0.12,123.3634229583833,34.95263530875019,76.65563066803891,41.70299535928872,157.0,258.0,0.6268656716417911,0.060869565217391286,72.44308110509934,0.964437723326548
0.17,0.18,0.12,126.63657704161672,34.95263530875019,76.65563066803891,41.70299535928872,140.0,270.0,0.5761194029850747,0.03999999999999998,73.00684899377592,0.9764258693291763
0.16,0.19,0.12,129.89909245378777,33.94815507832919,75.04100904341297,41.09285396508378,126.0,280.0,0.5343283582089553,0.022608695652173882,73.02739212103907,0.9902235627108357
0.06,0.21,0.12,154.05460409907715,58.64768953603138,111.0265266284496,52.37883709241823,-44.0,293.0,0.026865671641791045,0.0,79.92496481075234,0.9744500940055602
0.05,0.21,0.12,156.60750224624888,60.27666668172127,113.12022495664802,52.84355827492675,-53.0,288.0,0.0,0.008695652173912993,79.32212806020776,0.9632656206587206
0.07,0.2,0.12,150.70995378081128,62.77770655973522,116.26487668937423,53.48717012963903,-13.0,276.0,0.11940298507462688,0.029565217391304355,78.26237921249263,0.9084097066783079
0.05,0.2,0.12,155.96375653207355,66.29564995849192,120.5434783691598,54.24782841066786,-50.0,269.0,0.008955223880597024,0.04173913043478261,79.61155694998057,0.900223947723158
0.07,0.19,0.12,149.77514056883192,68.4987990973867,123.13610137485075,54.63730227746405,-8.0,257.0,0.13432835820895525,0.06260869565217386,77.87810988975015,0.8453227145350715
0.06,0.19,0.12,152.47443162627712,70.4174211158999,125.33897041744208,54.92154930154217,-31.0,256.0,0.06567164179104477,0.06434782608695655,78.77182237323191,0.8483132857916055
0.05,0.19,0.12,155.25643716352926,72.05092299080442,127.1739835130118,55.12306052220736,-53.0,251.0,0.0,0.0730434782608696,80.7093550959243,0.8441025474495171
0.06,0.18,0.12,151.56505117707798,75.96397379623532,131.41753867131018,55.45356487507486,-25.0,239.0,0.08358208955223882,0.0939130434782609,78.71467461661771,0.7904455671484141
0.05,0.18,0.12,154.47588900324575,77.64779647472515,133.17725543248264,55.52945895775749,-43.0,233.0,0.02985074626865672,0.10434782608695653,78.89233169326408,0.7798210984103116
0.06,0.17,0.12,150.55996517182382,81.39694562718014,136.9516808202597,55.55473519307953,-25.0,222.0,0.08358208955223882,0.1234782608695652,79.60527620704548,0.7348612910573484
0.05,0.17,0.12,153.6104596659652,83.15599205880758,138.6542090297266,55.498216970918975,-41.0,216.0,0.03582089552238807,0.13391304347826088,80.26207074328447,0.7236495233867555
0.06,0.16,0.12,149.44395478041653,86.76615186515883,142.01181052023685,55.24565865507803,-22.0,202.0,0.09253731343283583,0.1582608695652174,76.48529270389177,0.6686518519609086
0.05,0.16,0.12,152.64597536373867,88.62367714064925,143.66804214062938,55.044364999980125,-38.0,200.0,0.04477611940298508,0.1617391304347826,80.1311425102625,0.6700125827866781
0.06,0.15,0.12,148.19859051364818,92.10497830575515,146.6422365812282,54.537258275473015,-22.0,185.0,0.09253731343283583,0.1878260869565217,76.48529270389177,0.6131171375991447
0.05,0.15,0.12,151.56505117707798,94.08380395514152,148.2577740429466,54.17397008780505,-34.0,183.0,0.05671641791044778,0.19130434782608696,79.64923100695951,0.6126386434343688
0.06,0.14,0.12,146.80140948635182,97.43368320999473,150.8697462877992,53.43606307780449,-14.0,168.0,0.1164179104477612,0.21739130434782605,78.0,0.5545960223816976
0.05,0.14,0.12,150.34617594194668,99.55673522845954,152.44580322609056,52.889067997631024,-26.0,165.0,0.08059701492537315,0.2226086956521739,76.96752561957543,0.5499019666409514
0.06,0.13,0.12,145.22485943116808,102.76044112817608,154.70883321324737,51.94839208507127,-18.0,154.0,0.10447761194029853,0.24173913043478262,78.54934754662193,0.5099527752949483
0.05,0.13,0.12,148.9624889745782,105.05080683913772,156.24257846284698,51.19177162370925,-27.0,146.0,0.07761194029850747,0.25565217391304346,79.20227269466452,0.48910670656103034
0.06,0.12,0.12,143.43494882292202,108.08108375954072,158.165291207637,50.084207448096286,-15.0,134.0,0.11343283582089553,0.27652173913043476,78.77182237323191,0.4437307039029244
0.05,0.12,0.12,147.38013505195957,110.56165427596392,159.6498794523689,49.08822517640501,-24.0,131.0,0.0865671641791045,0.2817391304347826,79.30952023559341,0.43859915713046826
0.06,0.11,0.12,141.3895403340348,113.3781308978084,161.23908684547888,47.86095594767048,-16.0,119.0,0.11044776119402988,0.3026086956521739,78.43468620451031,0.3950784143560959
0.05,0.11,0.12,145.55604521958347,116.07086228602692,162.6635340415101,46.59267175548318,-27.0,111.0,0.07761194029850747,0.3165217391304348,78.92401408950256,0.3767194404033204
0.05,0.1,0.12,143.43494882292202,121.54446694984355,165.2760867370148,43.73161978717124,-25.0,97.0,0.08358208955223882,0.3408695652173913,79.12016177940993,0.3302144400702723
0.06,0.1,0.12,139.03624346792648,118.61961415120756,163.92704753857686,45.30743338736932,-9.0,110.0,0.13134328358208958,0.3182608695652174,77.62087348130012,0.36197177910023026
0.07,0.1,0.12,135.00797980144134,115.32537028508844,162.27841132779272,46.953041042704285,2.0,113.0,0.16417910447761197,0.31304347826086953,76.2954782408499,0.36949183103543604
0.08,0.1,0.12,131.34019174590992,111.720576938281,160.31616249362438,48.59558555534336,16.0,114.0,0.20597014925373136,0.31130434782608696,76.53103945458993,0.3744083133175916
0.09,0.1,0.12,128.01278750418334,107.8600756956438,158.0291339974189,50.16905830177512,27.0,121.0,0.23880597014925375,0.2991304347826087,77.05841939723393,0.40100026388736365
0.1,0.1,0.12,125.0,103.7921505444392,155.40834861469415,51.616198070254974,43.0,120.0,0.28656716417910455,0.3008695652173913,76.10519036176179,0.40918314213488044
0.09,0.11,0.12,130.71059313749964,103.3776328317195,155.12900328134117,51.75137044962168,31.0,129.0,0.25074626865671645,0.2852173913043478,86.20904824900923,0.43012892988690926
0.08,0.11,0.12,133.9726266148964,106.98322596997389,157.48263263254333,50.49940666256946,15.0,127.0,0.2029850746268657,0.288695652173913,79.63039620647382,0.4171816537052113
0.07,0.11,0.12,137.52880770915152,110.33228740803456,159.51595664743394,49.18366923939941,3.0,121.0,0.16716417910447764,0.2991304347826087,79.42921376924235,0.3967303237339566
0.07,0.12,0.12,139.74356283647074,105.26283824054433,156.3810463850317,51.11820814448741,2.0,136.0,0.16417910447761197,0.27304347826086955,86.83317338436964,0.4463540146763021
0.08,0.12,0.12,136.30993247402023,102.1486369439698,154.28731058245563,52.13867363848584,12.0,142.0,0.1940298507462687,0.26260869565217393,77.46612162745726,0.466054879489376
0.09,0.12,0.12,133.13010235415598,98.77760954436248,151.87452426188213,53.09691471751963,25.0,146.0,0.2328358208955224,0.25565217391304346,76.6550715869472,0.4823547099794127
0.1,0.12,0.12,130.19442890773482,95.18431288599794,149.13285255025232,53.948539664254376,37.0,152.0,0.2686567164179105,0.24521739130434778,76.23647421018367,0.5071629376106328
0.11,0.11,0.12,125.0,95.5546366515404,149.42357256751137,53.86893591597097,56.0,138.0,0.32537313432835824,0.26956521739130435,86.09297300012354,0.47767141254010986
0.12,0.1,0.12,119.8055710922652,95.18431288599794,149.13285255025232,53.948539664254376,72.0,126.0,0.37313432835820903,0.29043478260869565,85.15867542417507,0.4597640529124422
0.13,0.09,0.12,114.69515353123396,94.08380395514152,148.2577740429466,54.17397008780505,86.0,112.0,0.4149253731343284,0.31478260869565217,75.96051605933177,0.4411580883971626
0.13,0.08,0.12,111.6075022462489,97.24366133222938,150.7256931098296,53.482031777600206,86.0,105.0,0.4149253731343284,0.3269565217391304,77.4919350642375,0.4213874137102961
0.13,0.07,0.12,108.30075576600638,100.14660790798168,152.87285289520293,52.72624498722122,86.0,92.0,0.4149253731343284,0.3495652173913043,78.18567643756751,0.38711800931107787
0.13,0.06,0.12,104.77514056883192,102.76044112817608,154.70883321324737,51.94839208507127,88.0,79.0,0.4208955223880598,0.37217391304347824,76.96752561957543,0.3591991969572429
0.13,0.05,0.12,101.03751102542182,105.05080683913772,156.24257846284698,51.19177162370925,86.0,60.0,0.4149253731343284,0.4052173913043478,77.17512552629896,0.31262017856474866
0.13,0.04,0.12,97.10272896905238,106.98322596997389,157.48263263254333,50.49940666256946,85.0,53.0,0.4119402985074627,0.41739130434782606,76.8505042273634,0.2955818850158909
0.13,0.03,0.12,92.9946167919165,108.5252951310455,158.43702908303507,49.91173395198957,88.0,34.0,0.4208955223880598,0.4504347826086956,76.69419795525604,0.2729889281330395
0.13,0.02,0.12,88.7461622625552,109.648906282437,159.11290525938568,49.463998976948666,87.0,21.0,0.41791044776119407,0.47304347826086957,86.31338250816034,0.25540204232391384
0.13,0.01,0.12,84.39870535499553,110.33228740803456,159.51595664743394,49.18366923939941,87.0,11.0,0.41791044776119407,0.49043478260869566,76.48529270389177,0.2484680675558689
0.13,0.0,0.12,80.0,110.56165427596392,159.6498794523689,49.08822517640501,88.0,2.0,0.4208955223880598,0.5060869565217391,76.60939890117922,0.24908085609436406
0.13,-0.01,0.12,75.60129464500447,110.33228740803456,159.51595664743394,49.18366923939941,86.0,-6.0,0.4149253731343284,0.52,84.62860036654276,0.2434937077995923
0.13,-0.02,0.12,71.2538377374448,109.648906282437,159.11290525938568,49.463998976948666,85.0,-22.0,0.4119402985074627,0.5478260869565217,84.59905436823747,0.2501529568497793
0.13,-0.03,0.12,67.0053832080835,108.5252951310455,158.43702908303507,49.91173395198957,86.0,-36.0,0.4149253731343284,0.5721739130434782,75.96051605933177,0.2698584283229487
0.13,-0.04,0.12,62.89727103094762,106.98322596997389,157.48263263254333,50.49940666256946,91.0,-46.0,0.42985074626865677,0.5895652173913043,74.63243262818116,0.2996526893358854
0.13,-0.05,0.12,58.96248897457818,105.05080683913772,156.24257846284698,51.19177162370925,87.0,-61.0,0.41791044776119407,0.6156521739130435,76.48529270389177,0.31710079549297077
0.13,-0.06,0.12,55.224859431168085,102.76044112817608,154.70883321324737,51.94839208507127,93.0,-70.0,0.4358208955223881,0.6313043478260869,75.95393340703298,0.35126040149950805
0.13,-0.07,0.12,51.699244233993625,100.14660790798168,152.87285289520293,52.72624498722122,90.0,-87.0,0.4268656716417911,0.6608695652173913,76.16429609731846,0.38340544344411126
0.13,-0.08,0.12,48.3924977537511,97.24366133222938,150.7256931098296,53.482031777600206,92.0,-101.0,0.4328358208955224,0.6852173913043478,77.0,0.42282458669059597
0.13,-0.09,0.12,45.30484646876603,94.08380395514152,148.2577740429466,54.17397008780505,94.0,-113.0,0.43880597014925377,0.7060869565217391,76.10519036176179,0.4584498511898423
0.13,-0.1,0.12,42.4314079711725,90.69532313946664,145.4582624774506,54.76293933798397,95.0,-129.0,0.44179104477611947,0.7339130434782608,75.4254598925323,0.5036650515031276
0.12,-0.11,0.12,37.48955292199916,91.39716985465594,146.0511983670063,54.65402851235038,80.0,-142.0,0.3970149253731344,0.7565217391304347,76.48529270389177,0.5183822722155518
0.11,-0.12,0.12,32.510447078000844,91.39716985465594,146.0511983670063,54.65402851235038,65.0,-155.0,0.3522388059701493,0.7791304347826087,77.79460135510689,0.5400192077492681
0.1,-0.13,0.12,27.56859202882749,90.69532313946664,145.4582624774506,54.76293933798397,46.0,-168.0,0.29552238805970155,0.8017391304347826,78.29431652425353,0.5647949228827103
0.09,-0.14,0.12,22.7352262721076,89.30875964113709,144.2666903041677,54.95793066303061,30.0,-182.0,0.2477611940298508,0.826086956521739,78.54934754662193,0.6017395792189245
0.08,-0.14,0.12,19.74488129694221,92.28288469075476,146.78969941542863,54.50681472467387,13.0,-183.0,0.19701492537313436,0.8278260869565217,81.02468759581859,0.6003117999685248
0.07,-0.14,0.12,16.56505117707799,94.99981352443632,148.98730937395703,53.98749584952071,-3.0,-183.0,0.1492537313432836,0.8278260869565217,81.68843247363729,0.600096895753141
0.06,-0.14,0.12,13.198590513648185,97.43368320999473,150.8697462877992,53.43606307780449,-18.0,-175.0,0.10447761194029853,0.8139130434782609,82.07313811473277,0.5781509347075348
0.05,-0.14,0.12,9.653824058053305,99.55673522845954,152.44580322609056,52.889067997631024,-29.0,-172.0,0.07164179104477612,0.808695652173913,81.39410298049853,0.5735158718938487
0.06,-0.13,0.12,14.775140568831915,102.76044112817608,154.70883321324737,51.94839208507127,-16.0,-160.0,0.11044776119402988,0.7878260869565217,79.98124780221924,0.5281526992784066
0.05,-0.13,0.12,11.037511025421807,105.05080683913772,156.24257846284698,51.19177162370925,-24.0,-152.0,0.0865671641791045,0.7739130434782608,82.73451516749222,0.5062248780567752
0.06,-0.12,0.12,16.56505117707799,108.08108375954072,158.165291207637,50.084207448096286,-12.0,-139.0,0.12238805970149255,0.7513043478260869,81.83520025025906,0.45844447678027805
0.05,-0.12,0.12,12.61986494804043,110.56165427596392,159.6498794523689,49.08822517640501,-23.0,-137.0,0.08955223880597017,0.7478260869565218,80.65977932030313,0.456816947241955
0.06,-0.11,0.12,18.61045966596521,113.3781308978084,161.23908684547888,47.86095594767048,-12.0,-123.0,0.12238805970149255,0.7234782608695652,81.40024569987489,0.40598941341141165
0.05,-0.11,0.12,14.443954780416531,116.07086228602692,162.6635340415101,46.59267175548318,-23.0,-116.0,0.08955223880597017,0.711304347826087,82.97590011563598,0.3893595765290779
0.05,-0.1,0.12,16.56505117707799,121.54446694984355,165.2760867370148,43.73161978717124,-19.0,-102.0,0.10149253731343286,0.6869565217391305,80.60397012554654,0.34133259395575993
0.06,-0.1,0.12,20.96375653207352,118.61961415120756,163.92704753857686,45.30743338736932,-4.0,-115.0,0.14626865671641792,0.7095652173913043,77.6659513557904,0.3765306351746915
0.07,-0.1,0.12,24.992020198558663,115.32537028508844,162.27841132779272,46.953041042704285,8.0,-116.0,0.182089552238806,0.711304347826087,77.02596964660685,0.37922994673493365
0.08,-0.1,0.12,28.659808254090088,111.720576938281,160.31616249362438,48.59558555534336,24.0,-120.0,0.22985074626865676,0.7182608695652174,76.55716818169282,0.39658724312152127
0.09,-0.1,0.12,31.987212495816657,107.8600756956438,158.0291339974189,50.16905830177512,39.0,-120.0,0.27462686567164185,0.7182608695652174,76.21679604916491,0.40617827213569957
0.1,-0.1,0.12,35.0,103.7921505444392,155.40834861469415,51.616198070254974,52.0,-119.0,0.31343283582089554,0.7165217391304348,76.15773105863909,0.41528146329754223
0.09,-0.11,0.12,29.28940686250036,103.3776328317195,155.12900328134117,51.75137044962168,36.0,-132.0,0.2656716417910448,0.7391304347826086,75.76938695805846,0.44274588106567553
0.08,-0.11,0.12,26.02737338510361,106.98322596997389,157.48263263254333,50.49940666256946,23.0,-129.0,0.22686567164179106,0.7339130434782608,79.62411694957753,0.4262690527277698
0.07,-0.11,0.12,22.47119229084849,110.33228740803456,159.51595664743394,49.18366923939941,7.0,-126.0,0.17910447761194032,0.728695652173913,81.12336284942828,0.412778031668685
0.07,-0.12,0.12,20.25643716352927,105.26283824054433,156.3810463850317,51.11820814448741,12.0,-144.0,0.1940298507462687,0.76,76.8505042273634,0.47251506965160245
0.08,-0.12,0.12,23.690067525979785,102.1486369439698,154.28731058245563,52.13867363848584,22.0,-144.0,0.2238805970149254,0.76,78.29431652425353,0.4750693003236008
0.09,-0.12,0.12,26.86989764584402,98.77760954436248,151.87452426188213,53.09691471751963,37.0,-147.0,0.2686567164179105,0.7652173913043478,77.87810988975015,0.49189389340341966
0.1,-0.12,0.12,29.80557109226519,95.18431288599794,149.13285255025232,53.948539664254376,51.0,-150.0,0.3104477611940299,0.7704347826086957,76.89603370785778,0.5115375604040839
0.11,-0.11,0.12,35.0,95.5546366515404,149.42357256751137,53.86893591597097,71.0,-135.0,0.37014925373134333,0.7443478260869565,75.92759709091287,0.48664085796498163
0.12,-0.1,0.12,40.1944289077348,95.18431288599794,149.13285255025232,53.948539664254376,82.0,-124.0,0.4029850746268657,0.7252173913043478,76.79192665899195,0.46926614979186854
0.12,-0.09,0.12,43.13010235415598,98.77760954436248,151.87452426188213,53.09691471751963,81.0,-113.0,0.4,0.7060869565217391,79.22752047110903,0.4360947893237069
0.12,-0.08,0.12,46.30993247402021,102.1486369439698,154.28731058245563,52.13867363848584,77.0,-97.0,0.3880597014925373,0.6782608695652174,78.00640999302557,0.3850204192128489
0.12,-0.07,0.12,49.74356283647073,105.26283824054433,156.3810463850317,51.11820814448741,76.0,-84.0,0.38507462686567173,0.6556521739130434,77.10382610480494,0.34836665475279494
0.12,-0.06,0.12,53.43494882292201,108.08108375954072,158.165291207637,50.084207448096286,72.0,-76.0,0.37313432835820903,0.6417391304347826,77.23341245859851,0.3191253667107156
0.12,-0.05,0.12,57.38013505195957,110.56165427596392,159.6498794523689,49.08822517640501,73.0,-62.0,0.3761194029850747,0.6173913043478261,77.10382610480494,0.28706325498397933
0.12,-0.04,0.12,61.56505117707799,112.66261880705817,160.84501499283402,48.18239618577587,72.0,-50.0,0.37313432835820903,0.5965217391304347,77.3692445355388,0.25812632754014986
0.12,-0.03,0.12,65.96375653207352,114.3444850315014,161.76091583812632,47.41643080662492,71.0,-38.0,0.37014925373134333,0.5756521739130435,77.79460135510689,0.23242813075819604
0.12,-0.02,0.12,70.53767779197437,115.57291870009966,162.40707821881256,46.83415951871289,71.0,-27.0,0.37014925373134333,0.5565217391304348,77.07788269017254,0.21530026996698143
0.12,-0.01,0.12,75.23635830927383,116.32127325085426,162.79131414791703,46.47004089706277,70.0,-12.0,0.36716417910447763,0.5304347826086956,86.28441342444185,0.19731567175749665
0.12,0.0,0.12,80.0,116.5726543201047,162.918789672034,46.3461353519293,72.0,-2.0,0.37313432835820903,0.5130434782608696,76.60939890117922,0.19986001102337375
0.12,0.01,0.12,84.76364169072617,116.32127325085426,162.79131414791703,46.47004089706277,71.0,9.0,0.37014925373134333,0.49391304347826087,86.55634003352961,0.19882441771535442
0.12,0.02,0.12,89.46232220802563,115.57291870009966,162.40707821881256,46.83415951871289,69.0,19.0,0.364179104477612,0.4765217391304348,86.31338250816034,0.20028531019326923
0.12,0.03,0.12,94.03624346792648,114.3444850315014,161.76091583812632,47.41643080662492,74.0,39.0,0.3791044776119403,0.44173913043478263,75.8023746329889,0.24225334012211155
0.12,0.04,0.12,98.434948822922,112.66261880705817,160.84501499283402,48.18239618577587,72.0,49.0,0.37313432835820903,0.42434782608695654,76.8505042273634,0.25614744373344533
0.12,0.05,0.12,102.61986494804044,110.56165427596392,159.6498794523689,49.08822517640501,74.0,54.0,0.3791044776119403,0.4156521739130435,76.15773105863909,0.27227192314803655
0.12,0.06,0.12,106.565051177078,108.08108375954072,158.165291207637,50.084207448096286,71.0,66.0,0.37014925373134333,0.3947826086956522,86.4060183089118,0.293014381984232
0.12,0.07,0.12,110.25643716352928,105.26283824054433,156.3810463850317,51.11820814448741,70.0,82.0,0.36716417910447763,0.3669565217391304,86.33075929238663,0.3316929934647501
0.12,0.08,0.12,113.6900675259798,102.1486369439698,154.28731058245563,52.13867363848584,75.0,93.0,0.38208955223880603,0.34782608695652173,76.53757247260981,0.37091258433366464
0.12,0.09,0.12,116.86989764584402,98.77760954436248,151.87452426188213,53.09691471751963,72.0,110.0,0.37313432835820903,0.3182608695652174,85.70297544426332,0.41314482230784694
0.11,0.1,0.12,122.27368900609376,99.55673522845954,152.44580322609056,52.889067997631024,56.0,127.0,0.32537313432835824,0.288695652173913,75.32595834106593,0.4430183075036731
0.1,0.11,0.12,127.72631099390628,99.55673522845954,152.44580322609056,52.889067997631024,42.0,136.0,0.28358208955223885,0.27304347826086955,86.09297300012354,0.4592043418817625
0.11,0.09,0.12,119.28940686250036,103.3776328317195,155.12900328134117,51.75137044962168,55.0,112.0,0.3223880597014926,0.31478260869565217,76.79192665899195,0.3957396466577388
0.11,0.08,0.12,116.0273733851036,106.98322596997389,157.48263263254333,50.49940666256946,57.0,97.0,0.32835820895522394,0.3408695652173913,88.64536084872124,0.35330348477127077
0.11,0.07,0.12,112.47119229084848,110.33228740803456,159.51595664743394,49.18366923939941,52.0,85.0,0.31343283582089554,0.36173913043478256,86.58521813797087,0.31039757870166973
0.11,0.06,0.12,108.6104596659652,113.3781308978084,161.23908684547888,47.86095594767048,55.0,70.0,0.3223880597014926,0.3878260869565217,86.64871608973787,0.2724602219459398
0.11,0.05,0.12,104.44395478041652,116.07086228602692,162.6635340415101,46.59267175548318,50.0,57.0,0.30746268656716425,0.41043478260869565,77.87810988975015,0.22790144098524276
0.11,0.04,0.12,99.98310652189998,118.36017428389415,163.80218537193858,45.44201108804442,54.0,45.0,0.31940298507462694,0.43130434782608695,77.02596964660685,0.20589019405201164
0.11,0.03,0.12,95.25511870305778,120.19852829231576,164.66865798218828,44.470129689872536,48.0,34.0,0.30149253731343284,0.4504347826086956,87.13208364316786,0.16686990296782692
0.11,0.02,0.12,90.30484646876604,121.54446694984358,165.2760867370148,43.73161978717121,56.0,26.0,0.32537313432835824,0.4643478260869565,86.21484790916237,0.17249142811129922
0.11,0.01,0.12,85.1944289077348,122.36573116609338,165.6355522610379,43.26982109494452,49.0,14.0,0.30447761194029854,0.4852173913043478,77.10382610480494,0.13586572667171948
0.11,0.0,0.12,80.0,122.64182877212744,165.75449840717494,43.11266963504746,53.0,3.0,0.31641791044776124,0.5043478260869565,86.21484790916237,0.14126409725354475
0.11,-0.01,0.12,74.8055710922652,122.36573116609338,165.6355522610379,43.26982109494452,53.0,-9.0,0.31641791044776124,0.5252173913043479,85.70297544426332,0.14403108359126365
0.11,-0.02,0.12,69.69515353123397,121.54446694984358,165.2760867370148,43.73161978717121,56.0,-22.0,0.32537313432835824,0.5478260869565217,77.38862965578342,0.16676076644860346
0.11,-0.03,0.12,64.74488129694222,120.19852829231576,164.66865798218828,44.470129689872536,56.0,-29.0,0.32537313432835824,0.5599999999999999,77.62087348130012,0.17816986955447248
0.11,-0.04,0.12,60.016893478100016,118.36017428389415,163.80218537193858,45.44201108804442,66.0,-42.0,0.35522388059701493,0.5826086956521739,75.96051605933177,0.22881680512343183
0.11,-0.05,0.12,55.55604521958347,116.07086228602692,162.6635340415101,46.59267175548318,61.0,-54.0,0.34029850746268664,0.6034782608695652,75.31268153505093,0.24324338188011144
0.11,-0.06,0.12,51.389540334034784,113.3781308978084,161.23908684547888,47.86095594767048,65.0,-72.0,0.3522388059701493,0.6347826086956522,75.1065909225016,0.2963185715634721
0.11,-0.07,0.12,47.52880770915151,110.33228740803456,159.51595664743394,49.18366923939941,65.0,-77.0,0.3522388059701493,0.6434782608695652,76.02631123499285,0.3104595430892188
0.11,-0.08,0.12,43.97262661489639,106.98322596997389,157.48263263254333,50.49940666256946,67.0,-96.0,0.35820895522388063,0.6765217391304348,75.16648189186454,0.3659468592700126
0.11,-0.09,0.12,40.71059313749964,103.3776328317195,155.12900328134117,51.75137044962168,66.0,-105.0,0.35522388059701493,0.6921739130434783,76.6550715869472,0.39077563430444007
0.11,-0.1,0.12,37.72631099390626,99.55673522845954,152.44580322609056,52.889067997631024,67.0,-122.0,0.35820895522388063,0.7217391304347827,76.48529270389177,0.4420944488544914
0.1,-0.11,0.12,32.27368900609373,99.55673522845954,152.44580322609056,52.889067997631024,52.0,-136.0,0.31343283582089554,0.7460869565217392,75.58438992278762,0.4681256060805962
